0.859452	0.685506	0.405562	0.997683	0.197588
0.855804	0.685102	0.420744	0.998271	0.170667
0.856992	0.685102	0.380863	0.998272	0.285382
0.857766	0.685307	0.285707	0.997973	0.660623
0.867326	0.686783	0.259746	0.995828	0.768863
0.856230	0.684574	0.424481	0.999042	0.168322
0.863275	0.685693	0.329765	0.997411	0.470284
0.867103	0.685591	0.248922	0.997559	0.831809
0.870959	0.686637	0.247602	0.996040	0.840535
0.864682	0.685818	0.297238	0.997230	0.609098
0.900287	0.695565	0.257862	0.983255	0.788297
0.889465	0.693164	0.311044	0.986662	0.539106
0.903872	0.698682	0.221216	0.978868	0.985150
0.888045	0.690571	0.446703	0.990365	0.137808
0.892092	0.693492	0.286665	0.986195	0.651537
0.895798	0.694333	0.269981	0.985000	0.724331
0.891344	0.693434	0.282014	0.986277	0.654083
0.912781	0.699518	0.218139	0.977699	1.000000
0.893882	0.693466	0.329979	0.986231	0.482044
0.902952	0.697643	0.230309	0.980327	0.928622
0.874739	0.688265	0.346044	0.993684	0.412229
0.864455	0.686771	0.408039	0.995846	0.231341
0.867322	0.688026	0.408734	0.994030	0.234415
0.859289	0.685671	0.495106	0.997444	0.000000
0.871053	0.687734	0.436047	0.994452	0.166642
0.881983	0.689135	0.386397	0.992430	0.283421
0.874802	0.688205	0.386390	0.993770	0.301566
0.876111	0.689783	0.371089	0.991498	0.336680
0.866625	0.688043	0.395270	0.994004	0.269010
0.869751	0.687063	0.426654	0.995422	0.173730
0.863325	0.688518	0.361581	0.993319	0.373167
0.885850	0.691684	0.258839	0.988772	0.797413
0.864715	0.689843	0.353586	0.991411	0.402128
0.879189	0.691599	0.317648	0.988894	0.529940
0.883394	0.692902	0.270590	0.987034	0.733363
0.878140	0.690793	0.277924	0.990048	0.697028
0.870075	0.690421	0.306636	0.990581	0.577613
0.872560	0.689752	0.318212	0.991543	0.527191
0.874012	0.691534	0.239862	0.988987	0.913541
0.879789	0.692444	0.254606	0.987688	0.812602
0.892177	0.696905	0.233363	0.981364	0.936114
0.880878	0.694624	0.247861	0.984587	0.852094
0.869476	0.691413	0.353350	0.989159	0.403581
0.880232	0.694271	0.268205	0.985087	0.723849
0.879489	0.690103	0.327198	0.991038	0.475054
0.886183	0.692137	0.323829	0.988125	0.504455
0.890617	0.694122	0.282141	0.985299	0.677581
0.881142	0.692597	0.250051	0.987470	0.841927
0.889174	0.692212	0.282306	0.988019	0.666706
0.888319	0.692524	0.315383	0.987573	0.533618
0.837911	0.685852	0.397893	0.997180	0.278994
0.842285	0.687018	0.337753	0.995488	0.504870
0.832267	0.687765	0.357088	0.994407	0.428398
0.832370	0.687826	0.350755	0.994318	0.452361
0.836531	0.687219	0.353625	0.995196	0.447114
0.839940	0.686745	0.383595	0.995884	0.342970
0.837355	0.687483	0.311024	0.994814	0.593007
0.838831	0.688163	0.305489	0.993832	0.634824
0.842466	0.686374	0.368692	0.996422	0.357378
0.830834	0.686088	0.420028	0.996838	0.221548
